iter	Passed	Remaining
0	1	127
1	2	116
2	3	116
3	4	105
4	5	105
5	6	107
6	8	107
7	9	107
8	10	106
9	11	104
10	12	103
11	14	102
12	15	100
13	16	100
14	17	99
15	18	98
16	19	97
17	20	95
18	22	97
19	24	97
20	25	95
21	26	94
22	27	93
23	29	92
24	30	90
25	31	89
26	32	87
27	33	85
28	34	83
29	35	82
30	36	80
31	37	79
32	38	77
33	39	76
34	40	74
35	41	73
36	42	72
37	43	71
38	44	69
39	45	68
40	46	66
41	46	64
42	47	62
43	48	61
44	49	60
45	50	58
46	50	57
47	51	56
48	52	55
49	53	53
50	54	52
51	55	51
52	56	50
53	57	48
54	57	47
55	58	46
56	59	44
57	60	43
58	61	42
59	61	41
60	62	40
61	63	38
62	64	37
63	65	36
64	66	35
65	67	34
66	67	33
67	68	32
68	69	31
69	70	30
70	71	29
71	71	27
72	72	26
73	73	25
74	74	24
75	74	23
76	75	22
77	76	21
78	77	20
79	77	19
80	78	18
81	79	17
82	80	16
83	80	15
84	81	14
85	82	13
86	83	12
87	84	11
88	85	10
89	86	9
90	87	8
91	88	7
92	89	6
93	89	5
94	90	4
95	91	3
96	92	2
97	93	1
98	93	0
99	94	0
